url,label
https://teksuninsaat.com/wp-includes/ok/b35e7b10141767b7ebb83041981bc2e0/,1
https://fb.noticiaslatinasrd.com/app/?key=4e75X3JQZmSIxZocobRQ14h6i9T97b0cCdOQ2Zje67YygHxABgL4dQSdMydxhpyPvydr7i2GpUu00Pc0deQIEBeTTkztuGVpAALenriVbrHBjPM4HgR2eMmEQE7pLIgTGWdywPaHo9TJd4O7A3JxyZKFeenJ63XBVZSkprbvDmK0fKjxZyuQmBoe5oe1dXMOjlKQ6b6N&amp;lang=de,1
https://rnec.org/logs/a/home.html,1
https://seven-cards.com/nbv364,1
https://spreadsheets.google.com/viewform?formkey=cjlWRDFTWERkZEIxUzVjSmNsN0ExU1E6MA,1
https://thefitnesspursuit.com/Library/language/sep_fpnews.html,1
https://achterplmetropoletan.builtbytheboys.biz/nti54u4pai.php\nwww.universitaperta.com/area-riservata/?tut=az,1
https://melbourneacousticduo.com/bdb37,1
https://xidian.org.au/gpr/newp/ii.php?rand=13InboxLightaspxn.1774256418,1
https://www.contactme.com/506b5b922983f20002000652,1
https://paypal.fr.cgi.bin.webscr.cmd.home.locale.x.en.fr.5885d80a13c0db1f8e26.estamltda.com/,1
https://soja.usa.cc/ps/,1
https://geomedclub.ge/wp-content/plugins/remax/,1
https://m7cnhnnf2o.cynesuwecyrwsed.info/wk42v9ukza\n,1
https://gmtcameroon.com/remax/un/properties/,1
https://pgsskateshop.com.br/document/8b48f052b95e13808f23c0f16446728f,1
https://kirulya.com/lfmx70p,1
https://sunviris.by/media/remax/index.htm,1
https://venturlty.net/casts/index.php,1
https://veganvet.net/2013/10/,1
https://www.clubgratis.net/Offerta_Vodafone_One/190_Offerte_Speciali12/SMS20122/Promozione_190_Web/vodafone1/vftopup.htm,1
https://vermontmapleoutlet.com/js/bookmark/index.php?rand=13inboxlightaspxn.1774256418,1
https://rapoliart.ru/cache/normal/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking,1
https://abdul.org.in/work/max/panel/cp.php?letter=login,1
https://www.cvshopfactory.com/da9p4ja,1
https://aaronmaxdesign.com/wordpress/wp-content/netvigator/update/ainput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=stinkbait07@aol.com/?,1
https://eliteloungegroup.com.au/Sunday1/12kGyr/iYmLjfNHGyr.php,1
https://roast-bones.fr/Panel/,1
https://31.184.197.119/main.php,1
https://techto.us/23rf,1
https://huarui-tec.com/js/?ref=ovaophwus.battle.net/d3/en/index,1
https://edsonmoraes.net/esterosu/,1
https://bookzworld.com/RG/Adobi/form/,1
https://asharna.com/doc-xls-pdf.php,1
https://mxp215.com,1
https://onlineservicevalidation.bankofamerica.com.prolitclean.com/gkzq/gkzq.bankofamerica.com/bvjzk/a861bbec5e5ff8ec7047f6b52868b2be,1
https://69.61.11.216/78yhuinFYs,1
https://www.foodnmg.com/js/?us.battle.net/login/en/?ref=liisdzyus.battle.net/d3/en/index&amp;app=com-d3,1
https://7518642n.org/1gmail/ServiceLogin.htm,1
https://paypal.com.dz.cgi.bin.webscr.cmd.login.run55125265262gfgf5hg1h5gjhkjhhh1212.hamropatrika.com/paypal/,1
https://wisataponggok.com/kidjoo/,1
https://glombardoorl.it/administrator/1.html,1
https://stonewall.systemmetrics.com/mailwatch/viewpart.php?auth=65f7b6bad3f60692fbd55a59f3a8dd20&amp;load_remote=&amp;msgid=t3T9OHk4028573&amp;part=2&amp;to_address=abuse@oha.org,1
https://juyinggroup.com/,1
https://rep.inandoutand.in/1,1
https://litttermalet.ru/gate.php,1
https://cencocal.cl/logs/https:|www.paypal.com/au/Summary/392bc2d9acb5f108ce536f0a30dc1cf0/,1
https://www303.paypal.ca.53722.securessl-140.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_A5326850796ABF60B713,1
https://tpllaw.com/78yhuinFYs,1
https://www.e-power.bz/live/main/scheduled/omaintenance/laidenew/,1
https://en.eego.asia/login/en/index.htm,1
https://p3-lefilm.fr/max/e1339fd5787dc836ffc61b73499d2c8b/,1
https://cross.am/adminka/images/log-in/index.html,1
https://mxp2236.com,1
https://affiliatealmanac.com/systembanking/bdc965e7960bd70348dc38a981e34d8a,1
https://eastlakesupport.com/images/In/fox/dropbox/index.php,1
https://living4u.80port.net/zb/doc/file.index.htm/remax-securelogin_files/remax-secure_login_files/remax0-0secure0login_files/remax-secureu0002/remax-securelogin_files/remax-securelogin_files/remax-securelogin_files/Remax-SecureLogin_files/style.htm,1
https://salondelagrange.com/wp-includes/SimplePie/Data/58b60a17f71293a58445144b8cf7a316/,1
https://www.paypal-australia.com.au.account.you.cgi-bin.login.ldroof.com.au/en/cgi-bin/webscr?cmd=login-run&dispatch=5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60,1
https://paypal--confirmation.it.allprojectors.co.nz/confirmation/692d9bc42a719652ca3c98be9a78e1b8/Processing1.php?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43655e1de3efd959fa0688de52081923438b5e1de3efd959fa0688de52081923438b,1
https://sistemas.miranda.gob.ve/empleos_miranda/Imagenes/menuBajoModificarPerfil2.png.php,1
https://cristinapb.com/www.vodafone.co.uk-networkSecurity/Update.html,1
https://enrico.5gbfree.com/,1
https://fra1.ib.adnxs.com/if?enc=mpmZmZmZuT_D9Shcj8K1P1pkO99Pjbc_w_UoXI_CtT-amZmZmZm5P75-fBNsdYFW8z7oFenZfz2GjmpTAAAAAGnHFQD0AwAAawYAAAIAAADJReYAI7YDAAAAAQBVU0QAVVNEANgCWgApsQAAmIoAAgUAAQIAAIYA4yq3BAAAAAA.&pubclick=http://bmuk.burstnet.com/bmuk/clk/BCPG230483.373540.561996/VTS%3D8iaPE.Zr0S/SZ%3D728X90A/a%3Da/s%3D27272/FPR/V%3D2.3S//REDIRURL%3D&cnd=%21QSaUBgjrkOsBEMmLmQcYACCj7A4wADgAQABI6wxQ6Y5XWABggwZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmbk_wQGamZmZmZm5P8kB9pex6PrLAEDZAQAAAAAAAPA_4AEA9QEAAIA-&ccd=%21SQZvPAjrkOsBEMmLmQcYo-wOIAA.&udj=uf%28%27a%27%2C+129071%2C+1399492230%29%3Buf%28%27c%27%2C+3852395%2C+1399492230%29%3Buf%28%27r%27%2C+15091145%2C+1399492230%29%3B&vpid=167&apid=167368&referrer=www.theladbible.com&ct=0&dlo=1,1
https://cornerstoneconsultancy.co.zw/wp-includes/k.php,1
https://vinacas.com.vn/images/Image/internet/action/save/servicedesk/master.htm,1
https://www.senate.go.th/postweb/refund.php,1
https://bagopemata.webstarts.com/,1
https://agencywithoutwalls.com/wp-content/plugins/akismet/.www3.paypal.com.au-x/,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cq6-exRZJX_v_fu0LbjibpZECA9cMKR1Ho1_kOlolht63qbQFwciS9ePml1X2kCopHLbNr8ys1No0swlX6Z7hXIXLDrW75hIdc7KMi6_nMW9ewn4uJQ_vrnBmN-OMQOXYSoJwftlJnbl81qLbz9QtvrfrT-0JhieqVjq7lpXKZGvgdzTdmL987E44A6IILxxYLQ-0Hd0BIxcpgX6WZ5LtFO0X96pw==&amp;attredirects=1,1
https://freeregisters28.blogspot.de/,1
https://www.terminaldemanizales.com/-/cielo/cielo/index.html,1
https://planosdesaudeunimed.com.br/cp/barclays.co.uk/load11.php,1
https://hualianthai.co.th/logs/mzn/webmail.shtml,1
https://jxjy.gxufe.cn/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
https://transshipfreight.com/include/90f0b7971b876fde2cb8c571ca2f1c06/login.php,1
https://migao365.com/template/dropbox/ipad/index.php,1
https://w-reia.com/bremer/new.php?cmd=login_submit&amp;id=11336f85edbb4d484e8039c32160b4cc11336f85edbb4d484e8039c32160b4cc&amp;session=11336f85edbb4d484e8039c32160b4cc11336f85edbb4d484e8039c32160b4cc,1
https://www.lasalle-ec.com/property/Remax.htm,1
https://esxcc.com/js/index.htm?us.battle.net/login/en/?ref=sawjuyjus.battle.net/d3/en/index&app=com-d3,1
https://rweas.com/verify_your_account_now/verify.php,1
https://ippartner.cl/js/Ali/Alibaba/safeguardyouraccountsecurity.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@ct-tech.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://excitingstop.top/,1
https://1476712388.xiazaidown.com/cx/160624/6/microsoftofficeword200<br/>3@19_114617.exe,1
https://icambnkdygueltqphsfowrvzxj.android-update-6-google.com/,1
https://joston2.xyz/BxsUS1oRUVsHSwgeUR8OWEoWDQ1WGUEbGB9dAhdTV1dKBQpSTFFQD0VTVlBSDwlVUldQS18OUQ,1
https://cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?am&amp;amp;amp;amp;co_partnerId=2&amp;amp;amp;amp;pageType=&amp;amp;amp;amp;pUserId=&amp;amp;amp;amp;siteid=0&amp;amp;cmd=SignIn,1
https://safealkaline.com/2aogVm,1
https://www.think-right.com/~tracbcom/images/wbsccr.php?cmd=_processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43650a0550451c07a8cbdfc0442a82b384190a0550451c07a8cbdfc0442a82b38419,1
https://www.askit.fi/k/k.php,1
https://betterhealtheverywhere.com/2016/pvalidate.html,1
https://prntscr.fr/ass/,1
https://pandurokri.fr/1a566c6f309f280f92cb934b6b0a3d58/validation.html?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,1
https://dichvusamp.host22.com/,1
https://fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks138934nwaTschke4v1d5p-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-15249914/websrc.php?session.start,1
https://bethanyhouse.ie/www.paypal-resolution.center.co.uk/encripted/ssl218.site/login.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5bc1119c3f711958c36a305a62c4ad1d9bc1119c3f711958c36a305a62c4ad1d9,1
https://unstytovar.com/3e02h60v,1
https://www.fabricemontoyo.com/v8li8,1
https://rusarmy.net/,1
https://scream.garudamp3.com/arais2.html,1
https://fasdalf.ru/modules/forum/forum-src.php,1
https://dadinthebox.com/old_aol.1.3/?amp;amp;amp;Lis=10&amp;amp;amp;us=1&amp;amp;Login&amp;LigertID=1993745,1
https://ordering-checks.com/bzu/ss.exe,1
https://www.sxlfjzzs.com/js/?us.battle.net/login/en/?ref=mefdstcus.battle.net/d3/en/index&app=com-d3,1
https://bayviewbakkhali.co.in/ggdcfrolola/8319cbf62fc033384a6b035a4b8e5234/,1
https://upsuppliers.co.za/previewproductorder1/dpbx/index.php,1
https://gatewayliight.com/ali,1
https://ysgrp.com.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,1
https://nonsequitur.io/Law/Law,1
https://paypal.com.cgi-bin.webscr.cmd-login-submit-0af7806a38a1ba9d9cbac36ad9aeda70ee.mycuisine.info/af79b62ec10c7e964bc3cf40efd8317a/,1
https://www.alpenhof-lorenz.at/includes/js/tabs/index.php,1
https://dudleyfile-doc.dromedarisagencies.com/NEW_DIALOGUE/dipasteurkan/dihomogenkan/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid&amp;userid_JeHJOXK0IDw_JOXK0IDD,1
https://eletricabrasilbirigui.com.br/js/login.php?email=abuse@zhaori.com.cn,1
https://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,1
https://wegnerpc.hu/ucsaus/,1
https://codigo47639e6c0.site50.net/Ativar/Acesso/Codigo47639E6C5/,1
https://outlook.writesthisblog.com/,1
https://pravo.org.ru/write/dropbox/dropbox/mail.163.com/,1
https://nookandcrannyart.com/wp-content/plugins/zmobeqlelrv/4211686686/de-5352352353/,1
https://ps1g.datahost84.org/file/t-mobile_factuur.zip,1
https://cutcoins.com/review,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=99e8cfeac747ce086c79acaed6c89ab7709258d3257cc60ae89b96d4f63a42b1,1
https://webscr.login-update.accounts.number65465483211568976543.team-support.paypaiservices.cartaomaximo.com.br/country.x=international&locale.x=international/,1
https://www.eaglevalleyhideaway.com/images/banners/.headers/PayPal/reboot.php,1
https://foodmoiet514.com/webs/newpage/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@jsender.con.cn&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
https://friendandcoach.com/wp-includes/images/wlw/doc252634536/,1
https://esxcc.com/js/index.htm?us.battle.net/login/en/?ref=bjeyjvgus.battle.net/d3/en/index&amp;,1
https://jawar.eu/kysr5c,1
https://cndoubleegret.com/admin/secure/cmd-login=5832e3099ec7f681d3c99b0a06d78897/,1
https://sgi3baycouk.voila.net/00uk3x4i7bfrhy43gxygdbehuwsdgyhwbfd7ws6t4bds743xdhu8436dbtshjft4dx7bfs65tfvdb73hyfdx34b7fhg436f743yhuxfuh5gf43xhydxyfg34h6dfjy384ftg34hsdjhw7hfdyx34hgdxjf43dfx43hydgehuh43gyfdxhh3edyfxg43hxyfg34hxfg4343ghgfg43,1
https://www.hncxin.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
https://95.80.123.41/waka22.png,1
https://7eyoga.com/7emedspawww/wp-content/themes/toolbox/languages/complete.php,1
https://lpmxp1021.com,1
https://madisonmexico.com/t76f3g,1
https://doxmoz3oy.info/wp-content/plugins/resetPass.html,1
https://sx13.ws/1/login.php,1
https://cheapesthehotel.com/images/8d663afbe42f284ea9a5537abb909800/,1
https://cnc.fengxiang.com/News/up.htm,1
https://abulhoul.ae/076wc,1
https://prix-vivre-ensemble.fr/components/com_jce/js/.svn/text-base/hsjhs.htm,1
https://support-loginoro.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;,1
https://secure.runescape.com.ddwow.asia/m=weblogin/loginform.html,1
https://lakerussellproperties.com/images/7596084337/843540354/,1
https://glamorous.hk/dpopbx/dpbx/dpbx,1
https://gemmell.co.nz/view/,1
https://update.websecure-com.us.rhrtne2i2v84pc7sc8w4wnrlbgeniqfnjjuubjy8fezptqoxuwf7bv2fxwth.diogenesgreen.com.ar/Limit-id=653252/security/,1
https://supports.esmtp.biz/,1
https://208.117.68.78/limto1.tar,1
https://verified.confirm.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d20.f4brg.net/paypal/cc100113dbfdd2b0933f4a2d76b81411/,1
https://indodefense.com/signin/dropbox/,1
https://ccenskafferwortel.partnerwithjamar.com/blocking/search.php?keywords=1201&amp;fid[0]=528376,1
https://estudiocontablecv.cl/wp-includes/upgrade.php,1
https://wolmo.homepage.t-online.de/8xa8i,1
https://p3-lefilm.fr/max/8ae6f486673674151e9ae44aae9a2e6b/,1
https://aslong.googlecode.com/svn/Soft.exe,1
https://internationalsaws.it/845yfgh?yrcqctbuc=rmpmbp,1
https://arcaneworkshop.com/wp-content/plugins/questions.php,1
https://paypal.com.us.webscrlcmdl.login.submit.dispatch.588paypal.a1reseauxsolutions.com/your-account/updating/uptodate/login.htm,1
https://cara-memperbesar-penis.net/make/index.html,1
https://www.ccswy.com/css/?amp;amp;app=com-d3&ref=us.battle.net/d3/en/index,1
https://fancyshmancy.com.au/wps/wp-includes/js/crop/nationwide.co.uk.htm,1
https://villakidsbuffetinfantil.com/Limit-id=65722/1fbf7048152652df17085571cb5a976c/,1
https://mcacanal.cl/wp-admin/images/new/Aol,1
https://wamasoftware.com/076wc?wkxvfvpv=ysipvghni,1
https://us-battle-net.ccwow.asia/login/en/login.html?amp;app=wam&amp;amp;eor=com-d3&amp;amp;ref=battle.net/account/,1
https://www.avocatapostu.ro/wp-content/themes/BusinessCard/cache/yum-log/ppop/paypal.dk/home.htm,1
https://us.battle.net-wow-d3-com.d3-wow-account.net/battle_net_account.php,1
https://atlantaelectronics.co.id/kjdfbm,1
https://thoroughbredtrack.com/excec/?excel=mariumatabnetbd.com,1
https://frutamixacaipremium.com.br/zxxccc/b613d01040/3443e31467/f5e327232c/3121c40068/388d23f999/9a7b6685f4/4b46cd4c48ad5eeb08c7919591ac8db1/6977ee77d5adf0758116cdc5690b9c10/,1
https://www.paypal.ca.4763.secure7c.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&nav=fc5d13b2e5865ca78e13eb1dbcf2b46e,1
https://fdslosart.co.uk/bro/serverphp/cp.php?m=login,1
https://www518.paypal.co.uk.46240.ssl-780.mx/js/webapps/uk/mpp/?cmnd=_lg&action=_edit,1
https://paypal-netz.de/login/,1
https://www.weddingchauffeur.com.au/wp-content/uploads/2011/11/apple/apple.htm,1
https://www.shawnebrown.com/blog-test/wp-content/plugins/akismet/5090181873/323593505/,1
https://theideaofindia.in/wp-includes/images/http/login.skype.com/login.htm,1
https://shshide.com/js/,1
https://rgservice.dk/hsch9ggo,1
https://www.paypal.ca.5776.secure9s.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&nav=eb546af59db6ffc28d85020c01178a51,1
https://cobestgift.com/nortonjnasjs89772hnbsjs777282endyearupdate989282nhdsydytebejje88bbgdt773839303003338283hhdbdbmooshshsyw78393hhsbscxxippdkldkdmnfu77636bnskklink/error.htm,1
https://gruposjardin.com.ar/templates/protostar/bobby_me/3e6419872823fc21f2c8df43658c0120/,1
https://ungctanzania.or.tz/wells,1
https://estamparianascimento.com.br/all/aollogin.psp.htm,1
https://zrdom.com.ua/libraries/simplepie/napplic2Faccounts/index.php?_session;33a886f07c452e6688d1fa1acb3ae89f33a886f07c452e6688d1fa1acb3ae89f,1
https://vinoscalyptra.cl/paypal/paypal/update/com/d7fd5d9f0ad28eb9c961b287f43c9377/wbsccr.php?amp;dispatchX85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43659973b4d4689abc776cf920310cb27c159973b4d4689abc776cf920310cb27c15&amp;amp;cmd=_Processing,1
https://okila.com.mx/wp-includes/theme-compat/royalbank/,1
https://xn--yeilkkocukevi-ngb7t35dea.com/wp-content/uploads/2013/alibaba.htm,1
https://service.confirm.paypal.usa.cmd.cgi-bin.4532f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed5f748df8-874f87878f.70803.4545.4543345.453354.34344.34334.45345.454445.rembrandtcs.com/limit/Limit-id=3B4hoMN730g3Bijj63H8d66G2n04UU75M1LR4Ce4cYE3G3Ueks6/a9cd0ed30a49e299ca90467d37199833/,1
https://www.diabeteshelp101.com/www.paypal.com/encripted/ssl218.site/login.html?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e52770f8ee9ba2c3b3929630209a171e152770f8ee9ba2c3b3929630209a171e15,1
https://goldcleaning.ca/wp-content/westpac.live.update/,1
https://villakidsbuffetinfantil.com/Limit-id=65722/4c3d02601d4737b7e535ae077b032863/,1
https://pastehtml.com/view/bfnie1mrv.html,1
https://aliprimera.net/includes/index.htm,1
https://71.99.130.24/img2212.png,1
https://claywrites.com/wp-content/themes/us/processing.html?ip=146.112.225.23,1
https://icplit.org/art/bookmark/success.php,1
https://ezunapeshkin.altervista.org/ndalapaypal/ndalapaypal/procesing.php,1
https://happyhands.ru/aapvh0t0,1
https://paypal.it-it.cgi-bin-webscr-cmd-login-run-dispatch-bank-uncredit.cartasi.paswword.5885d80a13c0db1f8s27.formacionprogresistas.com/PayPal-it-verified/,1
https://howdoeslifework.com/iha/7a22c3869a0af29eb5cebc71b2672f6e/login.php?run=_login&session=d41d8cd98f00b204e9800998ecf8427e&access=d41d8cd98f00b204e9800998ecf8427e,1
https://stsgroupbd.com/aug/ee/secure/cmd-login=8fcea3873b229424189a22867caef31e/?reff=YjcyNGNhY2I3ODVjMGVhMWRjZDAyYTFiYTcxMzM1MTk=,1
https://azulhabana.com/afghjgrd/aol.htm,1
https://ilsito.mobi/plugins/editors-xtd/sourcerer,1
https://support-facesbook.com/,1
https://kt-marketing.com/wp-admin/network/admin/docsign/d695d89ce12ca3174c211ab2f1bb2cfe/,1
https://umhlangarocksproperty.co.za/wp-content/plugins/Trulia/index.htm,1
https://txlatemodelts.com/worlds.php,1
https://kf25zx.com/images?app=com-d3&amp;;;ref=http://xcqdlhtus.battle.net/d3/en/index,1
https://nshq.in/,1
https://www.bannered.4dq.com/monitor/images/SmartNav141216.32.gif,1
https://klovaks.net/2blv5d7Tw18rzk967826/aW5mb0BtYXJrZW5tZXNzZXIyNC5kZQ==/xDEsdR/Y2hyaXNjZWwubmV0,1
https://leakedln.org/,1
https://castuning.ru/Work/new/index.php,1
https://www.lankaart.info/wp-content/plugins/easy-fancybox/index.php,1
https://mm-magic.co.uk/media/www.itau.com.br/system/seguranca22/4324j43hh432hj432hj43h2jk432kj443.html,1
https://imedia.com.mt/stream/dropbox2016/Home/index.php,1
https://dentistkart.com/images/.impots/2cbc77ce6e60cabaee37cc0704826ef2/,1
https://cajpe.org.pe/gep/dvvideos/www.santander.com.br-br/,1
https://chao-yue.net/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://noor.org.pk/zty/bigtyme/nD,1
https://www.bazardoriente.it/esco/eccolo/confirmation/it,1
https://paperpapio.com/e6sdwy,1
https://baltanlaboratories.org/_include/iD/config/dir/8273926423881901/0b26f/dir/log.php?cmd=_account-details&amp;session=a7f7fdf5a0d44252bd567ffca629b132&amp;dispatch=6bf55bdaf47e20f814a18faf00bcc3166aeb15e7,1
https://fc-revo.com/i5hxyyas,1
https://rs-rapidshare.galeon.com/?,1
https://gold.jehovahnokotoba.net/ldet2wclkj\ncalambar.loungio.com/ads/frame.html,1
https://sc.dns-syn.com/,1
https://milfordpubliclibrary.org/wp-admin/GD/index.php,1
https://moedashabo.rel7.com/,1
https://pastehtml.com/view/bfvp6izuk.html,1
https://orary.clubserve.org.uk/velvet/1558545/declare-clap-upset,1
https://letstile.com/components/com_rokcandybundle/-/Gouv_lmpouts/redirection.php,1
https://www.xz-hs.com/js/?us.battle.net/login/en/?ref=mkidygxus.battle.net/d3/en/index&amp;app=com-d3,1
https://postopetrolina.com.br/reader/dropbox/mask.php,1
https://pobed.co.uk/picha/,1
https://immediateresponseforcomputer.com/index112.htm,1
https://hajunina.hopto.org/l/d5c62fb2edf0f0bf5343bdda8554dd41689afeea,1
https://scredlble.com/login/GDrive/1ff71c3539f0ba9ab99eeb75fe36c5a2/,1
https://lpmxp12.com,1
https://www.rioual.com/dfduyax,1
https://h770h.q9lyzamat.top/?zniKfrGdJRfKDYs=l3SKfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksaD_RbfYl9HrprEFbM5i1r9nrETIcguzxHQ7mZUz-hMQFFd,1
https://banking-online.su/,1
https://lastik.com/download/lion/yh/yh/y/cameo.php?continue=to&amp;inbox=Xclusiv-3D&amp;login=,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=bd7d7748a41b473c3c1b9722502969d2bd7d7748a41b473c3c1b9722502969d2,1
https://chojny.lodz.pl/chojny/admin/faq_foto/dk/paypal/konto/,1
https://outlook-mailo.se/b7eb6ab0bd337d17df287038f797dcee/revalidate.htm,1
https://worxsa.co.za/images/work/dope/File/finish.php,1
https://onlinksoft.org/dragon2/products/adobe.php,1
https://rot-weiss-luckau.de/download/view/others/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;login=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://ebay-security-center.com/,1
https://sb.xxyy111.com/ii.php?fid=4&amp;n=1774256418,1
https://xhtmljunction.com/fancybox/payment/Amazon.co.uk/Billing_Center/login.php?action=billing_login=true&amp;_session;c4045f1e95f069db71b5c002553275c4c4045f1e95f069db71b5c002553275c4,1
https://nc6184zxta.cynesuwecyrwsed.com/czsuioknb5\no1xedmhe1a.zexutyjocujwsed.net/index.php?aff=ss593jcc6t&id=73HQiqaazbO&partner=2gxj5olnud,1
https://administrator-customer3-service-call-1866-285-0655.info/?5531e301=FYToWou8dxP2NHVl%20sgL50plLaKq5WsrNN2bDGvJcpsTmRUePOszMfZ9ppkf/xlol4QeugBjv/krnZcLpL42Cg==,1
https://emmy2015.com/strbin.php,1
https://techmaha.xyz/local/,1
https://appliancerepair.inteignmoutharea.co.uk/~lmafamor/www.paypal.com.au/webscr.php,1
https://gadianelectrical.com.au/classes/admin/dropbox/,1
https://www.godboutartaporter.ca/cicic/login.php,1
https://www.batt-zu.tk/cert/,1
https://hospice.psy.free.fr/87hcnrewe,1
https://xiaodaizhijia.com/dxa9xtxo,1
https://vikasartsjodhpur.com/v4v5g45hg.exe,1
https://levartnetcom.net/html/license_43ec922a3d0e1f403834ed406ba8085a686e606df596c71b1f47b22d9,1
https://t1c9eexk.factoryonlinegall.com,1
https://easternlegacy.com/modules/FileManager/page_capitec_page.htm/,1
https://djmalaria.de/move/Panel/,1
https://www.tokosouvenirbali.com/,1
https://ferrogen.hu/Outil/UWHO/35b6e6b025a639d2d433f33f909e9c88/,1
https://pastehtml.com/view/beo598rur.html,1
https://triasbersama.com/melzer/incs/wpp/new/secu/secure/filewords/,1
https://agricolalombardi.com/webmail/fd81b1f11d516cfbc926fda9c466f1a8/,1
https://acteongruop.com/GDOC/source/verification.php,1
https://chaudryfurniture.com/accounte/secure-code97/home/424aba1c9d2d83155f35c883e5288fe7,1
https://sintaxedigital.com.br/dosecerta/wp-admin/js/Assurance/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/7ee386fce8cdc65101ee7d054ba70e0b/,1
https://noithattananh.com/themes/.akjshdoiugshdoiusaodgui12ge281wuqoihdasiudhsa/USAA%20_%20Welcome%20to%20USAA.htm,1
https://eu.bettle.net.login.account.veo-tz.asia/login.html,1
https://190.9.128.189/,1
https://bog.judaicabyjosh.com/insight/flourence?banner_id=386514&ysqaux=ZJRWYZFTYdspwzffvaxjR25YJX0rngGx,1
https://www.nc-china.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://s1w.co/css,1
https://sbobet77.info/YvLC0IU7Jo,1
https://us.battle.net.login.en.iiweb.asia/,1
https://choix2vie.fr/paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s/,1
https://webxss.cn/mu5AOh?1440094244,1
https://216.104.188.249/t67bg,1
https://dbshifu.com/js/index.htm?ref=us.battle.net/d3/en/index,1
https://down.feiyang163.com/soft/wbjfsys.exe,1
https://nbawallpaper.org/sess/de1d5553cade66cc9d7e19ead5fac81e/,1
