url,label
https://condosduphare.com/Re-viewdoc/,1
https://houstonemall.com/folder,1
https://fluchinfos.com/Secureservers&jsupein=eurand=300190138934phsxmw365kgar8f-MAC-Einloggensessions&jseufind-session/mbr=europload-98831264/websrc.php?session.start,1
https://suntechipark.com/t76f3g,1
https://www.cimbls.com/latino.exe,1
https://www.cqpszx.com/images?us.battle.net/login/en/?ref=holghtbus.battle.net/d3/en/index,1
https://raphaelalvespilates.com.br/wp-content/plugins/adminshell/Google/purchase/file/Drive/index.php,1
https://amecie.com/G7vuYhjb,1
https://www.compsec.co.nz/lpmn9vw,1
https://cndoubleegret.com/admin/secure/cmd-login=6d218b637aaa309c210d7a86059de41b,1
https://mediafe.in/G0RbUUUJHltQUVBZBFMbXFc.html,1
https://autosdatamovil.com/imagenes/logos/,1
https://bdt.com.pl/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD=,1
https://pex-tech.com/includes/house.htm,1
https://paypalupdatelimited.databaseworldwide.com/,1
https://pastehtml.com/view/bow7vyrtq.html,1
https://update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/072318ed6b287e4d053a900f5313be5e/login.php,1
https://rcmbt.org/cache/vbv/f96c619923849d451d760da4a3877f2f/,1
https://quicklinks.download/rss/feed/stream,1
https://xq.exxedu.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3,1
https://cloud.blifoud.in/UFgOVEUZQ1UBVEAdB01RTVoNWUQGH1sNX1cNRF1PX18eAAtZGANSBRdQDwdMBAgdBwVRBAFXDwhaBkVWSmYrc0MPUFYJTQg,1
https://shagun.cablemanpro.com/mike/mike/b9c56bbac0e9b4fc63fee840b3f61348/,1
https://newama.bounceme.net/en/login.php?country.x=PL-Poland,1
https://www-update-account-login-c0m.20.1656948824ty.10151169351384875seta.101506554482598.306381256148602set-verification-e79556979.a.1499227254774.70820.1656948824type.christinesellman.com.au/reboot13.php,1
https://xa.yimg.com/kq/groups/1438293/1596184343/name/Paypal+Refund+Form.html,1
https://candycane.addhoc.ca/abbey/BtoChannelDriver.ssobto.htm,1
https://dowinformativo.net/smal/01/html.zip,1
https://directxex.com/uploads/1576253022.miner.txt Win32/CoinMiner.IS,1
https://www.xn--331bt6gy9ppnk.kr/shop/cgi-bin/paypal/,1
https://u3m2.hohyzuketexppw.info/ua498gjb7k\nzaldo.abanzando.com/ggvfv2.html,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=yxbqutaus.battle.net/d3/en/index&amp;app=com-d3,1
https://www.cpsconstrutora.com.br/plugins/comprapremiadacielo/cielo/cadastro.html,1
https://www.lateforthesky.org/wp-content/plugins/cystats/gfx/uchicago.html,1
https://waterdisasterrecovery.com/modules/drogba.php,1
https://eurostrands.com/EcoSIG,1
https://www.wzcg.xbpex.com/ants/Restore_Form.html,1
https://paypal.konten-10x020-aktualisieren.com/916898/deutschland/gast/1840263127861/angabe/konto_validieren/anmelden.php?cmd=XY3oluOEewTRZ8VBfSjWzUr2k&amp;flow=V3wqxcLopnaEjRBXN5MZ9d0hW&amp;dispatch=avd54RwWIp1DOy8Ek0Pj3l2ti&amp;session=uaUL4kxhzcmrs0IvWACDpX7nY,1
https://pastehtml.com/view/bfra7nvzi.html,1
https://moneymaker.p.ht/,1
https://interonlinenk.onlinxs.com/,1
https://bymicol.net/jajakraf/pnc/index.php,1
https://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/28ef55611b6a56ebeef3b581b7eef8b5/,1
https://recovers-pages.co.nf/confirmations/,1
https://www.lmkdesign.co.bw/images/stories/food/png/index.html,1
https://enviaaivey.h19.ru/cadastro.html,1
https://vlastmagii.ru/css/,1
https://108.175.156.78/~thaisupp/real/post.php,1
https://dailysnark.com//wp-content/uploads/2012/Trulia/index.htm,1
https://sunyes.cn/images,1
https://hotcarshhhs6632.com/js/76g78uf4sw,1
https://roboscan.net/,1
https://waficsaab.com/packages/wp-content/plugins/quick-setup/aut/Auto/newpage/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774,1
https://avilesinos.com/Archive/,1
https://percorsiditaliano.it/wp-content/uploads/2014/03/Sign!.htm,1
https://hanhai-clean.cn/js/?http://us.battle.net/login/en/?ref=http://yfvgqexus.battle.net/d3/en/index&amp;app=com-d3,1
https://sonunda.biz/878hf33f34f,1
https://vencerelcancer.org/pdf/comite/en-GB/241ec10890313db7da8a0c1cb26bd008/webscr.htm,1
https://copperkingdom.net/fmsk/kate/kate/63ffff897643930ef5fc6c0fc84c724f/,1
https://193.32.68.21/p/admin.php,1
https://iitp.org.br/invel/wp-includes/quotationfile/doc/dxx/6934cb3eafc3e8b27139961d74cec4c0,1
https://ebcv.org/administrator/ao/gucci.php?ip6.112.225.22=,1
https://10dollarjumpstart.org/,1
https://ankaninyuvasi.com/.fed/cp.php?m=login,1
https://microsoftware.xyz/,1
https://suruburi-autoforante.ro/downloader_misc/template/install/MOBILE/mma/,1
https://paypal.com-websraccounts.com/webapps/7c236,1
https://securemail-fsnb.com/s/e?,1
https://www.txzsks.com/include/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;tuusebsamp;ssl=0&amp;dest,1
https://webscrcmd.login-processing-login-cmd-login-done-login-access-1342726061.escuelavirtual.net/,1
https://eujuliano.com/ebaysigninnow/index.html.html,1
https://afoakomfilmproject.com/new/gmail.php,1
https://carol.miller7.home.comcast.net/,1
https://cgi.ebay.co.uk.ddin-ac.com/secure-listings-redirect/products/ebaymotors/pages/SignIn.php?co_partnerId=2&siteid=0&UsingSSL=1,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=329ac1283c65ceabd8a4cac2818d41ed29a204a757a8dab10fc2ec9141096d60,1
https://bargainracks.co.uk/img/common/1x2.gif,1
https://airfixcommercial.com.au/time-share/archive/folder/d07/gw/auth/view/document/,1
https://www.arataip.go.ro,1
https://red.defyyoga.com/?xHiMdbKfKhzICYI=l3SKfPrfJxzFGMSUb-nJDa9BNUXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KTKvgJQyfu0SaGyj1BKeO10hjoUeWF8Z5e3x1RSL2x3fipSA9weFM1tArpuSRuc8iVSkxrcUecolkRaK7TBVzeoaW1IVshgY0Q,1
https://entreriosbnps.com.br/css/mir.html,1
https://78.142.63.63/~buymetld/general/sh0px/cp.php?m=login,1
https://www.tzzhibao.com/flash/?ref=us.battle.net/d3/en/index,1
https://tarhobana.com/wp-admin/documents/0/3e6346861e8997ef6310a67de9f3d00f,1
https://calangosdocerrado.com.br/.https/www/login.msoutlookonline.net/wsignin/owa/auth/logon.aspx_replacecurrent_url_owa/,1
https://australiansafetypartners.com.au/beta/,1
https://www.amfdesigner.com.br/whmcs/wp-include/css/acc13/,1
https://rndled.com/g7cberv,1
https://successmark.net/une4/index.html,1
https://communitypartnersjc.org/subdomain/index/,1
https://doctorsantis.cl/images/00/47c76ecf9120df050060aaae41f28a55/,1
https://ibmrd.org/update/59289cb4fbb8cb1d78065604571a0833/Login.php?login=xmaqvvsmjds&Session=zqqp9is1aufluq5wzzcwmmnhhf42twpsnghvzav06bu13zw2y9ykul2c26ev35n,1
https://annakraktour.pl/World/gucci2014/gdocs/document.html?ip=54.148.213.181,1
https://www.visail.tk/,1
https://bit.ly/1wl3ye2,1
https://www.spiritueelcentrumaum.net/g76gyui,1
https://michik.web.fc2.com/j8fn3rg3,1
https://ros-realty.com/wp-content/uploads/9348578334/625305350/,1
https://offworldventures.com/eselenology/language/address_boo_k_process.html,1
https://clientescertos.ua.tc/,1
https://juhger.com/investment/,1
https://simplybeautifulhairboutique.com/fc10892bb7d8dcc1d9c25784ad84c52d/indexonline.php?LANGUAGE=ENGLISH2b201dcd399c6122786d18424578ee2a,1
https://60centlive.xtrweb.com/LogLive/directfailre345re678er23456/tpay345love1234spinTpayFbay1234tpay345love1234spinTpayFbay1/tpay345love1234spinTpayFbay1234tpay345love1234spinTpayFbay1/directfailre345re678er23456/mail&amp;snz1.htm,1
https://onlineprohith.com/downloader/Maged/Connect/ameli/Ameli468489798413321213245646987897987987989879879879878946546513341189149475654648776465413154/Ameli468489798413321213245646987897987987989879879879878946546513341189149475654648776465413154/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/87ae90db9923edb207b9c823086eac77/,1
https://islander.it/images/cani/frida/gdf5gdf4gd5g4d6f4g6d4g64fg6d4g6dgd5g4d4g6dg46d4gd4g6d46d4gdf5gdfg4fg4df4g6d4g6df4g6df44f6g4df646df4/760458db01ce5b766065fd5c5393cb7f/,1
https://iriscommunications.com.pk/0ftce4?rGKrSCQYmDB=kzCdUnbnGbs,1
https://centrumnaradia.sk/assets/global/EXCEL/,1
https://saeurope.co.uk/components/com_wrapper/wetrans/wetrans.html,1
https://jeddawy.com/vyhe9x,1
https://flowespresso.ca/resources/.home/mail/update/?email=abuse@ruhr-uni-bochum.de,1
https://mitmarketing.mobi/templates/beez5/yah/index.htm,1
https://nolagroup.com/files-m/GD/index.php,1
https://reugwasrew.ru/sl/gate.php,1
https://info-advert-pages-department.twomini.com/3/Re-Confirm-info.Htm/,1
https://starserg1984.net/Previews,1
https://www.rybkj.cn/jpg/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;app=com-d3,1
https://www.pls-print.com/images/index.htm?us.battle.net/login/en/?ref=pugyklous.battle.net/d3/en/index&,1
https://inventionresource.com/media/index.html?cgi-bin=,1
https://tdhcommunications.com/c/index.php,1
https://xnfwq.com/index_f.asp,1
https://xjbctcky.com/images/?us.battle.net/login,1
https://mxp2169.com,1
https://217.28.218.223/module/272a5ad4a1b97a2ac874d6d3e5fff01d/,1
https://www.bankruptcy-in-georgia.com/secure/http.live.msn.com/1344209750&rver6.1.6206.0&wpMBIwreply/mail.live.comFdefault.aspxlc=3082&id=64855&mkt=es-escbcxt=maisnsc=1/,1
https://paypal.simply-winspace.it/paypal/77c8f8a6ca43d7c15bd362bb16c36674/login.php,1
https://frenchtableami.com/Investment/Adobe/v/,1
https://bbqgrillcovers.bestplacetobuyonsale.com/~numark/ww2.history.observ.pay.objects.net.com-ca-cgi-bin--id1951-webscr-cmd-history33/q/accpint-pp-1/test/aq.htm,1
https://hjartholm.no/blog/wp-includes/js/bookmark/index.php?n=1774256418,1
https://pousadadasaraucarias.com.br/laaa/utredis/newyahoo.htm,1
https://lovemura.net/data/cheditor4/1104/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://bellastyledesign.com/wp-content/themes/ebay.com/au/eBayChange,1
https://venturaluca.com/auth/view/share,1
https://classicrunners.co.tz/themes/doc/index.php,1
https://ledfokintit.ru/sl/gate.php,1
https://ingservice.ro/845yfgh?sblbdpb=jfhnqnl,1
https://benzoshop.by/.PayPal/cgi_bin/Paypal_Virefication/7e8c189de874beb42fca3aa1acc7d1d0/new1/6eb7c7bc38dec24f42552f2562fa20d6/91dd7ffd6d9b793e6e3178b29afb1bc3/,1
https://dropb0xs.com/8hfKmgl/12hjdUldk.html,1
https://br.juntosemtudo.in/CONSUMIDOR,1
https://qmsintegration.com/media/credicard/index.php,1
https://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,1
https://pastehtml.com/view/bf8lys5dk.html,1
https://6i3cb6owitcouepv.paybrakepoint.com/1U72oid,1
https://yalta-karamel.com.ua/images/smilies/personal-logon.login.jsp.php,1
https://www.indesmoineslocalarea.com/~lmafamor/www.paypal.com.au/webscr.php,1
https://barbscentrefordance.com/wp-content/paypal/paypal/home/,1
https://132.204.140.222/,1
https://tambonnongbuathong.com/photo/online.htm,1
https://keit.staticweb.tk/t6mcn1,1
https://360a296ea1e0abb38f1080f5e802fb4b.html,1
https://birdrocklab.com/c01/Logon.php?LOB=RBGLogon,1
https://185.118.66.83/upload/_dispatch.php,1
https://ciply.be/ali/alibaba/index.php,1
https://cdqzyc.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;app=com-d3,1
https://paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.313564894361567894563123026489941515115415121054512125418.sexyteensinpanties.com/service/reboot.php,1
https://formidable.typo3.ug/uploads/www.paypal.com.au/au/0f2579f4052850ab99417d075d3d85b4/webscr/cmd=_account.php?cmd=_login-processing&amp;login_access=1349662145&amp;login_cmd=_account&amp;login_params=FjwnXXFD8_2nLxiZ302X-1mxMjgiSbb1iHoiyWlE_rQW2kSKdUmjw5zN9MAGTO-oB81VgazLU4ypIcX9215uLdyEWGnihyg4xjQkAeTj9f5knEVO,1
https://www.nnpcgroupcomd.com/atus/post.php,1
https://npkstt.ru/56gf/g545.exe,1
https://alertonepc.online/,1
https://tatlikadinlar.com/87nft3,1
https://plasticbusinesscards.com/cloner/alibaba21012015/alibaba21012015/6b11d5a4a78f983a6b0996403019ca18/,1
https://dropbox.zerman.org/index/,1
https://zangtour.com/wp-admin/privacy.html,1
https://mail.ministry.dk/phpmyadmin/1.php,1
https://foodmoiet514.com/wp-content/newpage/form.php?fid=4&amp;n=1774256418,1
https://elogix.ca/audt/index.html,1
https://glasstecnologia.com.br/chase/home/index.php,1
https://palmat.co.il/images/lightbox/Doc/pvalidate.html,1
https://feehacitysocialising.net/7561659755159/1468089713424429/firefox-patch.exe,1
https://www.bradescocartaochave.com.br/Login.php,1
https://retorwithat.ru/gate.php,1
https://www.babinet.cz/avatars/19889/hires/dir/dc7069e46dc2890c24ba4b0b35442a36/,1
https://zoocrewconstruction.co/wp-content/plugins/quick-setup/mailupdate/others?amp,1
https://systcheck.com/,1
https://ptbrcielo.webuda.com/,1
https://www.wholesalegemstonesjewelry.com/wp-content/themes/images/SeniorPeopleMeet.com,1
https://adultsuperscouts.com/db6/index.html,1
https://surti-tienda.com/spadweb_R/_notes/_my_dates/,1
https://www.alliance-stroi.ru/administrator/templates/khepri/images/plugins.php,1
https://kaizenmetaltech.com/images/fastners/big/halifix/33e057d440bbbe1879fb0734cfe0895f/,1
https://home.comcast.net/~jamie-johnston/?,1
https://attracted24x7.info/1-844-573-0161/,1
https://paypal.com-us.cgi-bin-cmd.login.webscr.online-security-espace-client-dispatsh.5c1584b4a8b4c2055sdr6a4.bonapart.be/paypal/paypal/?cmd=_home&dispatch=5885d80a13c0db1f8e&ee=c9d752e5ce93b1b701f64786bce1dfae,1
https://hate-metal.com/sq6yeq,1
https://how2besuccessful.com/pay-palsup-port.com.cpsess6496webssc8842.securiity/secure-code49/security/,1
https://rcdm-global.de/plugins/search/content/source.php?id=,1
https://kisanemart.com/errors/tdindex.htm,1
https://www.email-direct-nephro.com/wp-content//themes/berita2-era-edta-48,1
https://socialnetwork896.p.ht/gfhcdhsbfdxgfjgjgfjgfjxfghfhf/yahoo.html,1
https://r2assessoriaecorretora.com.br/cgibin/001/,1
https://ratforttotot.com/zapoy/gate.php,1
https://smtpb.mulialand.co.id/vtigercrm/Smarty/templates/modules/Calendar/login.alibaba.com/login.html,1
https://cafelebergedulac.com//www.paypal.fr/,1
https://paypal-improvement.net.tf/,1
https://runescape-forums-win.tk/,1
https://paypal.iranexilis.com/5a8db11984d44f04ac284c9ed7d19add/,1
https://danielenhof-breitnau.de/administrator/modules/mod_toolbar/yahoo/yahoopass.php,1
https://www.sd-eh.com/s/index.htm?secure.runescape.com/m=weblogin/loginform.ws?mod=www&bptanxtamp;ssl=0&dest,1
https://www.itpub.net/thread-2055123-1-1.html,1
https://www.adobedownloadupdate.com/df/,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=fwhszkgus.battle.net/d3/en/index&amp;app=com-d3,1
https://verbluemteres.wilfredspears.com/n47cwe32yu.php\nwww.magnetionizer.com/,1
https://bjmykd.com/demo/upload/outlook.html,1
https://www.midwestadvertisingplacements.net/wp-content//themes/modes/js/red.php,1
https://springbokjersey.com/italia/index2.php,1
https://708cb965.fourmediapteltd.sparkshosting.com/img-sys/login.paypal.html,1
https://pfd.kkc.rmuti.ac.th/2555/images/pic/lala/image/1/9/2/1/pp/secure-code30/security/login.php,1
https://www.paypal.co.uk.2794.secure-820.mx/images/cgi.bin/uk/web.scr/?un=1&cmnd=_lg&nav=96c0d37c888c237d7aa45a271b777c88,1
https://www.lesaem.org/dyn/news/documents/pl/www.paypal.fr/index.php?cmd=?cmd=_login&dispatch=5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d96fec50118c72,1
https://askmeproperties.com/,1
https://pastehtml.com/view/bnsah2ytq.html,1
https://www.uggaustraliati.com/page/vote.php?pid=36,1
https://t38faxvoip.com/yz3w7mn,1
https://bildungsmedien.org/je62fq,1
https://ragstwo.com/wp-content/my.screenname.aol.com/_cqr/e36ea8ecb346920be6bce7061511b83d/confirm.php,1
https://94.127.33.126/knby545,1
https://93.170.104.20/upd/25,1
https://www.eurobasket.lt/photos/nnc/post/index.htm,1
https://villakidsbuffetinfantil.com/Limit-id=65722/3cc16afdd2f3d529880f0be6e5d89b4f/,1
https://royalgateenergy.com/wp-admin/js/images/httpdocs/9656f132b951c40ba6f53a21e76cadec,1
https://www.paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com/limit/Limit-id=Yig303U8B4c33BnG7E3h67j6LUM4Redos4MU3kC6H2G01e6N5j4/027efd878060f913a187cd959e3ac44e/,1
https://paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a1c70bbe41527861c2b973c0d.63d3fc3zj2tnohlmtodteqa8sfrcmaee8d0288a71fddf0fdac346f.afb2d1f6a850acfdd2fbb19a3d4343437242b03238a5.paypal.c9webhost.com/QjaoV/0042018666e9e6ef8879b5cddae6b410,1
https://www.paypa.l.com.cgi.bin.websicur.cmd.login.submit.dispatch.5885d80a13c0db1f8211h25410001234414137110142322222.conservationawarenesscampaigns.org/secure-code1/security/paypalca.php?cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3f251412214233143b6ca6ed6d454adc375ba2d28b99,1
https://www.118bm.com/images/?us.battle.net/login/en/?ref=dcrimwzus.battle.net/d3/en/index&amp;app=com-d3,1
https://kemne-academyofathens.gr/libraries/phputf8/ucfirst.html,1
https://astrologie-ausbildung.eu//_ocneu/redirect.html,1
https://www.360chuchai.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://thesnowbirdpress.com/home/dropbox/,1
https://govtitisikar.org/inc/MERALEZ/,1
https://www968.paypal.ca.74075.securessl-140.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,1
https://reduktorservis.ru/inc/azbacaba.htm,1
https://mail.tv-corp.com/Dir/WebHosting/YahooMail/email.html,1
https://trbttr.ws/h71qizc,1
https://etec.sk/blaze/II/sean,1
https://webidator.co.il/0hb765,1
https://mondoclinicsistem.ro/.htpasswds/history.jpg,1
https://watchmeninc.com/nbv364,1
https://justoneofthosethings.co.uk/bahi,1
https://megawatt.hu/images/smilies/AOL_Login.htm,1
https://thewebgroup.net/54JHbjgcDLG,1
https://hjartholm.no/blog/wp-includes/js/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://www.blacksunrise.za.pl/,1
https://tuoitredakrlap.net/wet/cp.php?m=login,1
https://www.jkkkk.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://lifeiscalling-sports.com/8759j3f434,1
https://customer.service.secure.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d40.865432.vemquetabarato.com.br/customer/update/data/,1
https://slupt.upt.ro/images/smilies/mail.htm?cmd=LOB=RBGLogon,1
https://v-tac.mk/namecheap/webnet/,1
https://gry.sle.pl/templates/login.htm,1
https://farmawiatrowazlotow.pl/media/contacts/images/gdrive/index.php,1
https://gslg.com.au/log/,1
https://lcb7cdgbl-site.1tempurl.com/DiamondFox/,1
https://gb0ouoni.top/index.php?xHiNdbSULhfND4U=l3SMfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksWE_hCMZg4T9pKVELBo21ugyeRHJshyxRXW7TVVyexJQFFT6wkZjuyeV7PC7kpzXlBxFlvbJN0sohfQDmK1JDEqi_G7RT1-1g,1
https://gekoo.com.tr/magento/media/catalog/category/wingle/index.php,1
https://tiny.cc/hv6s0x,1
https://nuevarazajeans.com/0qdh4gi,1
https://tvshrho.xyz/php/upload.php,1
https://www.beiernh.cn/images/?amp;dest&amp;tkeyznyamp;ssl=0&secure.runescape.com/m=weblogin/loginform.ws?mod=www,1
https://paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.48975805705828754758210805704785764725840104057557.perobalinfo.com/,1
https://www.vrolijkemamas.nl/images/NEYO/obiri.html?cookiecheck=yes&destination=nba/signin&section=signinpage&update,1
https://sharetheworldpleasure.com/public/images/common/paypal/seurity/alert/paypal.com/,1
https://singnn.eibays.com.nm.ru/hd7hs63hs.htm,1
https://workingwithwalter.com/wp-admin/images/screenshots/Paypal_Virefication/29009a15230eac89961e7bad3e819bec/,1
https://agricolalombardi.com/webmail/ec05dd77aad1539013abce256ec3a9ac/,1
https://relianceclouds.com/tr56dz8z,1
https://www.jhjfkj.cn/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com/welcome.0841208705nf12408av49701v245a35136a872abkqa73461/a8a844c674ff7ecf919de22577050bef/wbscra.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43650a164cdf27202bb501be807eab5735da0a164cdf27202bb501be807eab5735da,1
https://www.studiobrogi.com/09uh8ny,1
https://www.duramerica.com/templates/yoo_page/css/ns1paypal/paypalsucces/index.htm,1
https://paigemduke.com/wp-includes/js/swfupload/webmail2/webmail/webmail.php,1
https://givegift.biz/webapps/paypal/Undetectable/login.php,1
https://tharts.net/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3,1
https://www.myxxxlinks.com/4ggh45yh45,1
https://claudiumicu.ro/DropBox/,1
https://rogersandstephens.com/log/Secur/Secure/Secure/Account/Update/eb5999933da62563dd8ad32a5e1aa034/personal.php?dispatch=,1
https://monroevillechamber.com/Javascript/verapp.ASP,1
https://www.steam.com.co.in/,1
https://www.aikidotraditional.ro/images/FORM87SJ.htm,1
https://graphicpool.net/mike/8634da6935864ff021e4b97011bfe632/,1
https://gam-e20.it/s3tdhb,1
https://ctarbitration.com/a/1/,1
https://acclaimedevents.com/CSS/login.htm,1
https://sanjaysahityabhawan.com/system/nycnz/login.php,1
https://turl.ca/partnership-llc,1
https://oxylala.gdn/charly/panelnew/,1
https://oshoo.iptvdeals.com/oachudydri/theshasicm/chyshyngee/files/,1
https://one.fdsfgsgdvsd.biz/i3ys8eypbp\nfergumi.michaelferguson.co.uk/pvthg2.html,1
https://www.kickstartbreda.nl/wp-content/themes/creativo/scripts/temp/hagjsj.php,1
https://abovethecloudscleaning.com/resources/img/_vti_cnf/dropboxhtm3/s/index.php,1
https://9b39iin2gs.hikonebpp.info/jfngs3b90i\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
https://xulevil.eu/feeds/client.dll,1
https://pryerungot.net/23rf3g54,1
https://plenenge.com.br/sistema/plugins/newsmade/sys/serverusaaserver/,1
https://fcserbiaunited.com/,1
https://mg-sh.cn/js,1
https://www.cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=giktevkus.battle.net/d3/en/index&amp;app=com-d3,1
https://ilcentralino.net/components/com_jce/yhoo9/image.htm,1
https://it-cr.ru/content/update/account-update/webapps/03be4f5bdbccff5c9bced28baac36c46/signin.php,1
https://svnsolutions.net/new/LoginVerification.php,1
https://www.paypa.l.com.cgi.bin.websicur.cmd.login.submit.dispatch.5885d80a13c0db1f8211h25410001234414137110142322222.conservationawarenesscampaigns.org/secure-code8/security/paypalca.php?cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3f251412214233143b6ca6ed6d454adc375ba2d28b99,1
https://pastehtml.com/view/bc97mplgu.html,1
https://www.majalahperkahwinan.com/mp/includes/zen/45938df1e8b1dfbf2a743e585303c057/,1
https://metalmozel.pt/mim/libraries/legacy/ovo/,1
https://top.KEXUECITY.COM/?biw=Amaya.85ze99.406a8f9f9&amp;tuif=5334&amp;q=z3fQMvXcJwDQDoTAMvrESLtEMU_OGUKK2OH_783VCZb9JHT1vvHPRAPztgW&amp;oq=Cel7Ro6d-LLcCPgHgjxSGLwxgzo0PVF5G8P2siBOHmhWa1pPX-iW9UU4HupE&amp;ct=Amaya&amp;yus=Amaya.101zp58.406y8y8y3&amp;br_fl=4154,1
https://www.radioconcordia.cl/paypal.com/encripted/ssl218.site/index.php,1
https://hongtongsoft.com.cn/images/index.htm?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
https://3designcenter.com/blog/wp-includes/js/jcrop/other,1
https://www.lambat.web.id/wp-content/themes/twentyeleven/update/update/secure/672bfcaa73dbfe28bff5bc77604084fa/secure/,1
https://allcateringservices.in/JHgy64HJBRd?fDSVKtOEJD=hXekpRIFAN,1
https://cherrycreekchorale.org/wp-content/uploads/nginx.sample.html,1
https://rococodecor.com.au/errors/apps/appl/appl/upda/9ef79e4c7ef7c3d2799831be0eace155/Login.html,1
https://strataconsulting.com.au/wp-includes/images/wlw/Morgan/googledoc,1
https://sci.libertyrenerve.com,1
https://www.paths2.org/modules/mod_rokweather/blue/untl/,1
https://pffca.in/paypal.com/log.htm,1
https://www.lemans.com.bo/click.php,1
https://www.babinet.cz/avatars/19889/hires/dir/8434c3c820391b8d0fed1a8ef3982bff/,1
https://thesnowbirdpress.com/home/dropbox,1
https://ciervos.cl/wp-content/plugins/akismet/google/index.php.htm,1
https://apogeesourceinc.com/pdf9/index.htm,1
https://www.paypal-financial.de/12208/index.php,1
https://eatdrink.com.au/zyhml/drop/doc/?fileKey=7777772e6561746472696e6b2e636f6d2e6175afde7f2f029af8ff497c512d245d8525,1
https://isdfrf.net/wetransfer/wetransfer/kola.html,1
https://aemmyfashion.com/components/wellsfargo/index_login.htm,1
